tcp.flags.ack,tcp.flags,icmp.seq_le,icmp.checksum,tcp.ack_raw,tcp.checksum,http.request.method,udp.stream,tcp.dstport,tcp.connection.fin,tcp.connection.synack,tcp.ack,http.content_length,tcp.connection.syn,tcp.srcport,arp.hw.size,arp.opcode,tcp.connection.rst,tcp.len,frame.time,dns.qry.name.len,dns.qry.qu,udp.time_delta,mqtt.protoname,tcp.seq,Attack_type
1.0,20.0,0.0,0.0,1606624628.0,43904.0,1,0.0,60348.0,0.0,0.0,1.0,0.0,0.0,4321.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0.0,1,1.0,0
1.0,16.0,0.0,0.0,3721895810.0,43934.0,1,0.0,64677.0,0.0,0.0,59.0,0.0,0.0,1883.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,6.0,7
1.0,16.0,0.0,0.0,829525651.0,5763.0,0,0.0,60382.0,0.0,0.0,108.0,0.0,0.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1,1.0,12
1.0,24.0,0.0,0.0,3596177340.0,8166.0,0,0.0,49342.0,0.0,0.0,12745.0,277.0,0.0,80.0,0.0,0.0,0.0,495.0,0.0,0.0,0,0.0,1,29176.0,13
1.0,16.0,0.0,0.0,4238325391.0,60363.0,0,0.0,32782.0,0.0,0.0,561.0,0.0,0.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1,1.0,1
1.0,16.0,0.0,0.0,3581984859.0,32570.0,1,0.0,1883.0,0.0,0.0,6.0,0.0,0.0,49897.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,59.0,7
1.0,16.0,0.0,0.0,3959008328.0,36501.0,0,0.0,80.0,0.0,0.0,1.0,0.0,0.0,60860.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1,1.0,14
1.0,18.0,0.0,0.0,656262221.0,3943.0,0,0.0,47084.0,0.0,1.0,1.0,0.0,0.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1,0.0,8
0.0,2.0,0.0,0.0,0.0,5692.0,0,0.0,80.0,0.0,0.0,0.0,0.0,1.0,60418.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1,0.0,8
1.0,20.0,0.0,0.0,1974770842.0,1145.0,1,0.0,5694.0,0.0,0.0,1.0,0.0,0.0,80.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0.0,1,1.0,9
1.0,16.0,0.0,0.0,1270568629.0,55632.0,1,0.0,5900.0,0.0,0.0,131716722.0,0.0,0.0,60944.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,497862.0,7
1.0,24.0,0.0,0.0,2465093913.0,49614.0,1,0.0,1883.0,0.0,0.0,1.0,0.0,0.0,50478.0,0.0,0.0,0.0,14.0,0.0,0.0,0,0.0,2,1.0,7
1.0,16.0,0.0,0.0,2693419466.0,34174.0,1,0.0,60210.0,0.0,0.0,1364209.0,0.0,0.0,4321.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1,1.0,0
0.0,0.0,0.0,0.0,0.0,0.0,1,2732438.0,0.0,0.0,0.0,0.0,0.0,0.0,45846.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1,0.0,4
0.0,0.0,0.0,0.0,0.0,0.0,1,1867794.0,0.0,0.0,0.0,0.0,0.0,0.0,3037.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1,0.0,4
1.0,24.0,0.0,0.0,2149563851.0,46169.0,1,0.0,1883.0,0.0,0.0,1.0,0.0,0.0,64048.0,0.0,0.0,0.0,14.0,0.0,0.0,0,0.0,2,1.0,7
0.0,0.0,21071.0,24998.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1,0.0,2
0.0,0.0,64452.0,0.0,0.0,0.0,1,49957.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1,0.0,4
0.0,0.0,41898.0,1621.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1,0.0,2
1.0,24.0,0.0,0.0,2031121611.0,17222.0,0,0.0,50538.0,0.0,0.0,25595.0,277.0,0.0,80.0,0.0,0.0,0.0,495.0,0.0,0.0,0,0.0,1,39143.0,13
1.0,18.0,0.0,0.0,1433282326.0,29573.0,0,0.0,50332.0,0.0,1.0,1.0,0.0,0.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1,0.0,8
1.0,16.0,0.0,0.0,923114719.0,8157.0,0,0.0,80.0,0.0,0.0,1.0,0.0,0.0,33014.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1,1.0,12
0.0,0.0,1074.0,32500.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1,0.0,2
0.0,4.0,0.0,0.0,0.0,11438.0,1,0.0,51245.0,0.0,0.0,0.0,0.0,0.0,1883.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0.0,0,6.0,7
0.0,0.0,25278.0,62101.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1,0.0,2
1.0,16.0,0.0,0.0,2609535524.0,2159.0,1,0.0,53072.0,0.0,0.0,56.0,0.0,0.0,1883.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,5.0,7
0.0,2.0,0.0,0.0,0.0,31238.0,0,0.0,3333.0,0.0,0.0,0.0,0.0,1.0,50386.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1,0.0,12
0.0,2.0,0.0,0.0,0.0,65287.0,0,0.0,80.0,0.0,0.0,0.0,0.0,1.0,39672.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1,0.0,11
1.0,24.0,0.0,0.0,2213215181.0,15305.0,1,0.0,4321.0,0.0,0.0,1.0,0.0,0.0,60210.0,0.0,0.0,0.0,208.0,0.0,0.0,0,0.0,1,594513.0,0
1.0,16.0,0.0,0.0,2399103673.0,5443.0,1,0.0,47924.0,0.0,0.0,1189281.0,0.0,0.0,4321.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1,1.0,10
0.0,0.0,0.0,0.0,0.0,0.0,1,1476519.0,0.0,0.0,0.0,0.0,0.0,0.0,40390.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1,0.0,4
0.0,0.0,56793.0,55066.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1,0.0,2
1.0,16.0,0.0,0.0,2372407606.0,27652.0,1,0.0,60944.0,0.0,0.0,782925.0,0.0,0.0,5900.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,206169555.0,7
1.0,20.0,0.0,0.0,2108143190.0,34197.0,1,0.0,4516.0,0.0,0.0,121.0,0.0,0.0,80.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0.0,1,1.0,3
1.0,16.0,0.0,0.0,4113707720.0,56150.0,1,0.0,49812.0,0.0,0.0,15.0,0.0,0.0,1883.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,1.0,7
1.0,16.0,0.0,0.0,2753142691.0,50618.0,1,0.0,50177.0,0.0,0.0,15.0,0.0,0.0,1883.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,1.0,7
0.0,0.0,63769.0,38655.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1,0.0,2
0.0,0.0,0.0,0.0,0.0,0.0,1,2598995.0,0.0,0.0,0.0,0.0,0.0,0.0,32300.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1,0.0,4
0.0,0.0,2017.0,53232.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1,0.0,2
1.0,16.0,0.0,0.0,2397984937.0,39954.0,1,0.0,47924.0,0.0,0.0,70545.0,0.0,0.0,4321.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1,1.0,10
0.0,0.0,54178.0,5669.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1,0.0,2
1.0,17.0,0.0,0.0,2185682745.0,42267.0,0,0.0,80.0,1.0,0.0,150.0,0.0,0.0,59528.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1,108.0,12
0.0,2.0,0.0,0.0,0.0,56063.0,1,0.0,1883.0,0.0,0.0,0.0,0.0,1.0,50632.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,7
0.0,2.0,0.0,0.0,0.0,43896.0,1,0.0,1883.0,0.0,0.0,0.0,0.0,1.0,55422.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,7
1.0,24.0,0.0,0.0,1016474241.0,61832.0,1,0.0,1883.0,0.0,0.0,5.0,0.0,0.0,65318.0,0.0,0.0,0.0,41.0,0.0,0.0,0,0.0,0,15.0,7
1.0,16.0,0.0,0.0,4025810720.0,10427.0,0,0.0,80.0,0.0,0.0,992.0,0.0,0.0,49802.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1,505.0,13
1.0,16.0,0.0,0.0,135723165.0,33953.0,1,0.0,53024.0,0.0,0.0,59.0,0.0,0.0,1883.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,6.0,7
0.0,2.0,0.0,0.0,1089291746.0,10897.0,1,0.0,80.0,0.0,0.0,1089291746.0,0.0,1.0,60752.0,0.0,0.0,0.0,120.0,0.0,0.0,0,0.0,1,0.0,3
1.0,16.0,0.0,0.0,1302397003.0,33984.0,1,0.0,5900.0,0.0,0.0,163545096.0,0.0,0.0,60944.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,606681.0,7
1.0,24.0,0.0,0.0,2013966124.0,40684.0,1,0.0,4321.0,0.0,0.0,1.0,0.0,0.0,47924.0,0.0,0.0,0.0,464.0,0.0,0.0,0,0.0,1,1059009.0,10
1.0,24.0,0.0,0.0,2013966124.0,38264.0,1,0.0,4321.0,0.0,0.0,1.0,0.0,0.0,47924.0,0.0,0.0,0.0,464.0,0.0,0.0,0,0.0,1,181105.0,10
0.0,0.0,17023.0,12726.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1,0.0,2
1.0,16.0,0.0,0.0,2372417421.0,32941.0,1,0.0,60944.0,0.0,0.0,792740.0,0.0,0.0,5900.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,206613196.0,7
0.0,2.0,0.0,0.0,0.0,22736.0,1,0.0,1883.0,0.0,0.0,0.0,0.0,1.0,57401.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,7
1.0,16.0,0.0,0.0,3825745815.0,60462.0,0,0.0,80.0,0.0,0.0,304.0,0.0,0.0,44800.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1,261.0,8
1.0,24.0,0.0,0.0,3460613862.0,45425.0,2,0.0,80.0,0.0,0.0,5459.0,36.0,0.0,49798.0,0.0,0.0,0.0,262.0,0.0,0.0,0,0.0,1,3025.0,13
0.0,2.0,0.0,0.0,0.0,36725.0,0,0.0,80.0,0.0,0.0,0.0,0.0,1.0,36242.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1,0.0,1
0.0,2.0,0.0,0.0,782184658.0,54048.0,1,0.0,80.0,0.0,0.0,782184658.0,0.0,1.0,3443.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1,0.0,9
1.0,16.0,0.0,0.0,3841882976.0,12264.0,0,0.0,80.0,0.0,0.0,1.0,0.0,0.0,39754.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1,1.0,8
1.0,24.0,0.0,0.0,1245839669.0,14605.0,1,0.0,1883.0,0.0,0.0,5.0,0.0,0.0,51948.0,0.0,0.0,0.0,41.0,0.0,0.0,0,0.0,0,15.0,7
1.0,24.0,0.0,0.0,1453306566.0,18206.0,1,0.0,4321.0,0.0,0.0,1.0,0.0,0.0,56322.0,0.0,0.0,0.0,536.0,0.0,0.0,0,0.0,1,626713.0,0
1.0,16.0,0.0,0.0,740824946.0,28605.0,0,0.0,38382.0,0.0,0.0,448.0,0.0,0.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1,1.0,11
1.0,17.0,0.0,0.0,3808686256.0,62997.0,0,0.0,33576.0,1.0,0.0,109.0,0.0,0.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1,150.0,12
1.0,16.0,0.0,0.0,2837779511.0,28516.0,0,0.0,32946.0,0.0,0.0,411.0,0.0,0.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1,1.0,1
1.0,24.0,0.0,0.0,2013966124.0,27089.0,1,0.0,4321.0,0.0,0.0,1.0,0.0,0.0,47924.0,0.0,0.0,0.0,464.0,0.0,0.0,0,0.0,1,775489.0,10
1.0,24.0,0.0,0.0,33508267.0,8145.0,0,0.0,80.0,0.0,0.0,1.0,0.0,0.0,47622.0,0.0,0.0,0.0,278.0,0.0,0.0,0,0.0,1,1.0,1
1.0,24.0,0.0,0.0,2471343705.0,32887.0,2,0.0,80.0,0.0,0.0,24752.0,36.0,0.0,49410.0,0.0,0.0,0.0,255.0,0.0,0.0,0,0.0,1,12573.0,13
1.0,24.0,0.0,0.0,2121459049.0,7019.0,0,0.0,80.0,0.0,0.0,1.0,0.0,0.0,59064.0,0.0,0.0,0.0,10.0,0.0,0.0,0,0.0,1,309.0,1
0.0,0.0,48080.0,57404.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1,0.0,2
1.0,16.0,0.0,0.0,1194734094.0,26051.0,0,0.0,59468.0,0.0,0.0,108.0,0.0,0.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1,1.0,12
1.0,24.0,0.0,0.0,1013594299.0,49589.0,1,0.0,4321.0,0.0,0.0,1.0,0.0,0.0,35306.0,0.0,0.0,0.0,464.0,0.0,0.0,0,0.0,1,331665.0,10
0.0,0.0,861.0,21493.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1,0.0,2
0.0,0.0,56208.0,8221.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1,0.0,2
1.0,24.0,0.0,0.0,2013966124.0,38258.0,1,0.0,4321.0,0.0,0.0,1.0,0.0,0.0,47924.0,0.0,0.0,0.0,464.0,0.0,0.0,0,0.0,1,568481.0,10
1.0,16.0,0.0,0.0,1325348322.0,29991.0,1,0.0,1883.0,0.0,0.0,6.0,0.0,0.0,60843.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,59.0,7
1.0,24.0,0.0,0.0,3029053582.0,43533.0,0,0.0,52996.0,0.0,0.0,222.0,1465.0,0.0,80.0,0.0,0.0,0.0,310.0,0.0,0.0,0,0.0,1,1449.0,8
1.0,18.0,0.0,0.0,4147059290.0,48728.0,0,0.0,60806.0,0.0,1.0,1.0,0.0,0.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1,0.0,14
1.0,16.0,0.0,0.0,2398142473.0,19127.0,1,0.0,47924.0,0.0,0.0,228081.0,0.0,0.0,4321.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1,1.0,10
0.0,2.0,0.0,0.0,0.0,60074.0,1,0.0,1883.0,0.0,0.0,0.0,0.0,1.0,60669.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,7
0.0,0.0,14544.0,0.0,0.0,0.0,1,25041.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1,0.0,4
1.0,24.0,0.0,0.0,1271546173.0,1323.0,0,0.0,80.0,0.0,0.0,1.0,0.0,0.0,38832.0,0.0,0.0,0.0,278.0,0.0,0.0,0,0.0,1,1.0,1
1.0,24.0,0.0,0.0,653405849.0,53532.0,0,0.0,80.0,0.0,0.0,1.0,0.0,0.0,38820.0,0.0,0.0,0.0,278.0,0.0,0.0,0,0.0,1,1.0,1
1.0,24.0,0.0,0.0,2035359391.0,46640.0,0,0.0,80.0,0.0,0.0,1.0,0.0,0.0,59328.0,0.0,0.0,0.0,18.0,0.0,0.0,0,0.0,1,326.0,1
0.0,0.0,65292.0,41977.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1,0.0,2
0.0,0.0,0.0,0.0,0.0,0.0,1,812051.0,0.0,0.0,0.0,0.0,0.0,0.0,16410.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1,0.0,4
0.0,0.0,0.0,0.0,0.0,0.0,1,1411765.0,0.0,0.0,0.0,0.0,0.0,0.0,5991.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1,0.0,4
0.0,0.0,0.0,0.0,0.0,0.0,1,2727885.0,0.0,0.0,0.0,0.0,0.0,0.0,6698.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1,0.0,4
1.0,16.0,0.0,0.0,1930534876.0,38772.0,0,0.0,80.0,0.0,0.0,441.0,0.0,0.0,59526.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1,103.0,14
0.0,2.0,0.0,0.0,1421103247.0,11442.0,1,0.0,80.0,0.0,0.0,1421103247.0,0.0,1.0,25285.0,0.0,0.0,0.0,120.0,0.0,0.0,0,0.0,1,0.0,3
0.0,0.0,256.0,41181.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1,0.0,5
0.0,0.0,0.0,0.0,0.0,0.0,1,2443060.0,0.0,0.0,0.0,0.0,0.0,0.0,57965.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1,0.0,4
0.0,0.0,0.0,0.0,0.0,0.0,1,1120284.0,0.0,0.0,0.0,0.0,0.0,0.0,33593.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1,0.0,4
0.0,2.0,0.0,0.0,18365289.0,35757.0,1,0.0,80.0,0.0,0.0,18365289.0,0.0,1.0,1412.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1,0.0,9
0.0,2.0,0.0,0.0,0.0,23017.0,1,0.0,65535.0,0.0,0.0,0.0,0.0,1.0,52221.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1,0.0,5
1.0,20.0,0.0,0.0,2033354470.0,24885.0,1,0.0,32187.0,0.0,0.0,121.0,0.0,0.0,80.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0.0,1,1.0,3
1.0,16.0,0.0,0.0,4080093409.0,41856.0,1,0.0,64740.0,0.0,0.0,56.0,0.0,0.0,1883.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,5.0,7
1.0,16.0,0.0,0.0,266275726.0,15022.0,1,0.0,35306.0,0.0,0.0,509905.0,0.0,0.0,4321.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1,1.0,10
1.0,24.0,0.0,0.0,450240009.0,26386.0,2,0.0,80.0,0.0,0.0,1.0,0.0,0.0,42928.0,0.0,0.0,0.0,86.0,0.0,0.0,0,0.0,1,1.0,8
1.0,20.0,0.0,0.0,328320881.0,42002.0,1,0.0,56080.0,0.0,0.0,121.0,0.0,0.0,80.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0.0,1,1.0,3
0.0,0.0,0.0,41328.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1,0.0,5
1.0,16.0,0.0,0.0,2359211561.0,3103.0,0,0.0,60642.0,0.0,0.0,103.0,0.0,0.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1,1.0,14
1.0,18.0,0.0,0.0,3262071569.0,14384.0,0,0.0,33476.0,0.0,1.0,1.0,0.0,0.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1,0.0,12
1.0,16.0,0.0,0.0,674875144.0,9250.0,0,0.0,80.0,0.0,0.0,1.0,0.0,0.0,52094.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1,1.0,8
1.0,24.0,0.0,0.0,1453306566.0,22945.0,1,0.0,4321.0,0.0,0.0,1.0,0.0,0.0,56322.0,0.0,0.0,0.0,120.0,0.0,0.0,0,0.0,1,1752825.0,0
1.0,20.0,0.0,0.0,1674717474.0,19219.0,1,0.0,16511.0,0.0,0.0,121.0,0.0,0.0,80.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0.0,1,1.0,3
1.0,16.0,0.0,0.0,3509163904.0,31474.0,0,0.0,80.0,0.0,0.0,150.0,0.0,0.0,33412.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1,108.0,12
1.0,16.0,0.0,0.0,701655423.0,31958.0,0,0.0,80.0,0.0,0.0,486.0,0.0,0.0,60106.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1,122.0,14
0.0,0.0,43010.0,44624.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1,0.0,2
1.0,24.0,0.0,0.0,3713415266.0,51219.0,0,0.0,43580.0,0.0,0.0,222.0,1465.0,0.0,80.0,0.0,0.0,0.0,310.0,0.0,0.0,0,0.0,1,1449.0,8
1.0,18.0,0.0,0.0,3107004707.0,16501.0,0,0.0,60982.0,0.0,1.0,1.0,0.0,0.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1,0.0,12
1.0,16.0,0.0,0.0,2563062344.0,18386.0,0,0.0,80.0,0.0,0.0,1.0,0.0,0.0,55714.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1,1.0,8
1.0,24.0,0.0,0.0,2213215181.0,13079.0,1,0.0,4321.0,0.0,0.0,1.0,0.0,0.0,60210.0,0.0,0.0,0.0,304.0,0.0,0.0,0,0.0,1,28081.0,0
1.0,24.0,0.0,0.0,2013966124.0,42082.0,1,0.0,4321.0,0.0,0.0,1.0,0.0,0.0,47924.0,0.0,0.0,0.0,464.0,0.0,0.0,0,0.0,1,223441.0,10
1.0,16.0,0.0,0.0,1763930577.0,38603.0,1,0.0,1883.0,0.0,0.0,1.0,0.0,0.0,56653.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,1.0,7
1.0,24.0,0.0,0.0,2013966124.0,56934.0,1,0.0,4321.0,0.0,0.0,1.0,0.0,0.0,47924.0,0.0,0.0,0.0,464.0,0.0,0.0,0,0.0,1,40337.0,10
1.0,24.0,0.0,0.0,2989754124.0,41713.0,1,0.0,1883.0,0.0,0.0,1.0,0.0,0.0,56510.0,0.0,0.0,0.0,14.0,0.0,0.0,0,0.0,2,1.0,7
1.0,24.0,0.0,0.0,2013966124.0,6858.0,1,0.0,4321.0,0.0,0.0,1.0,0.0,0.0,47924.0,0.0,0.0,0.0,464.0,0.0,0.0,0,0.0,1,252737.0,10
1.0,20.0,0.0,0.0,1732106211.0,40166.0,1,0.0,7870.0,0.0,0.0,121.0,0.0,0.0,80.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0.0,1,1.0,3
1.0,16.0,0.0,0.0,989377863.0,1462.0,0,0.0,80.0,0.0,0.0,4952.0,0.0,0.0,50870.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1,3219.0,13
1.0,16.0,0.0,0.0,2398655161.0,32598.0,1,0.0,47924.0,0.0,0.0,740769.0,0.0,0.0,4321.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1,1.0,10
0.0,2.0,0.0,0.0,0.0,1893.0,0,0.0,80.0,0.0,0.0,0.0,0.0,1.0,45580.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1,0.0,11
1.0,20.0,0.0,0.0,1743409250.0,26121.0,1,0.0,3760.0,0.0,0.0,1.0,0.0,0.0,80.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0.0,1,1.0,9
1.0,16.0,0.0,0.0,433593308.0,35519.0,0,0.0,56396.0,0.0,0.0,906.0,0.0,0.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1,488.0,1
0.0,0.0,0.0,0.0,0.0,0.0,1,719920.0,0.0,0.0,0.0,0.0,0.0,0.0,25124.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1,0.0,4
0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1,0.0,14
0.0,0.0,37535.0,4454.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1,0.0,2
1.0,24.0,0.0,0.0,2013966124.0,18895.0,1,0.0,4321.0,0.0,0.0,1.0,0.0,0.0,47924.0,0.0,0.0,0.0,464.0,0.0,0.0,0,0.0,1,1292177.0,10
0.0,0.0,63393.0,3841.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1,0.0,2
1.0,16.0,0.0,0.0,3607995060.0,3319.0,0,0.0,59096.0,0.0,0.0,797.0,0.0,0.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1,1.0,1
0.0,2.0,0.0,0.0,257882054.0,48319.0,1,0.0,80.0,0.0,0.0,257882054.0,0.0,1.0,27826.0,0.0,0.0,0.0,120.0,0.0,0.0,0,0.0,1,0.0,3
1.0,17.0,0.0,0.0,1134594448.0,17869.0,0,0.0,80.0,1.0,0.0,1879.0,0.0,0.0,55652.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1,87.0,8
1.0,24.0,0.0,0.0,3689676961.0,42452.0,0,0.0,80.0,0.0,0.0,1.0,0.0,0.0,34914.0,0.0,0.0,0.0,11.0,0.0,0.0,0,0.0,1,397.0,1
1.0,16.0,0.0,0.0,3079633736.0,53199.0,0,0.0,48928.0,0.0,0.0,621.0,0.0,0.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1,1487.0,13
0.0,2.0,0.0,0.0,1096302046.0,32644.0,1,0.0,80.0,0.0,0.0,1096302046.0,0.0,1.0,39949.0,0.0,0.0,0.0,120.0,0.0,0.0,0,0.0,1,0.0,3
1.0,16.0,0.0,0.0,1878237297.0,13915.0,1,0.0,1883.0,0.0,0.0,6.0,0.0,0.0,62746.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,59.0,7
0.0,0.0,0.0,0.0,0.0,0.0,1,2277284.0,0.0,0.0,0.0,0.0,0.0,0.0,43973.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1,0.0,4
