tcp.flags.ack,tcp.flags,icmp.seq_le,icmp.checksum,tcp.ack_raw,tcp.checksum,http.request.method,udp.stream,tcp.dstport,tcp.connection.fin,tcp.connection.synack,tcp.ack,http.content_length,tcp.connection.syn,tcp.srcport,arp.hw.size,arp.opcode,tcp.connection.rst,tcp.len,frame.time,dns.qry.name.len,dns.qry.qu,udp.time_delta,mqtt.protoname,tcp.seq,Attack_type
1.0,24.0,0.0,0.0,494697457.0,6319.0,0,0.0,50196.0,0.0,0.0,11165.0,277.0,0.0,80.0,0.0,0.0,0.0,495.0, 2021 19:37:39.479180000 ,0.0,0.0,0.0,0.0,21287.0,Vulnerability_scanner
1.0,16.0,0.0,0.0,2251138135.0,39029.0,0.0,0.0,56577.0,0.0,0.0,15.0,0.0,0.0,1883.0,0.0,0.0,0.0,0.0, 2021 17:30:29.116625000 ,0,0.0,0.0,0,1.0,Normal
1.0,20.0,0.0,0.0,28092314.0,17734.0,0.0,0.0,46769.0,0.0,0.0,121.0,0.0,0.0,80.0,0.0,0.0,1.0,0.0, 2021 19:05:52.078262000 ,0.0,0.0,0.0,0.0,1.0,DDoS_TCP
1.0,24.0,0.0,0.0,2013966124.0,37124.0,0.0,0.0,4321.0,0.0,0.0,1.0,0.0,0.0,47924.0,0.0,0.0,0.0,320.0, 2021 23:52:45.593283000 ,0.0,0.0,0.0,0.0,883777.0,Ransomware
1.0,16.0,0.0,0.0,2579380108.0,12427.0,0.0,0.0,56322.0,0.0,0.0,1078225.0,0.0,0.0,4321.0,0.0,0.0,0.0,0.0, 2021 18:19:27.072550000 ,0.0,0.0,0.0,0.0,1.0,Backdoor
0.0,0.0,48214.0,25148.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, 2021 23:22:48.297994000 ,0.0,0.0,0.0,0.0,0.0,DDoS_ICMP
1.0,25.0,0.0,0.0,2324955673.0,42283.0,0.0,0.0,1883.0,1.0,0.0,5.0,0.0,0.0,58314.0,0.0,0.0,0.0,2.0, 2021 17:59:42.674829000 ,0,0.0,0.0,0,56.0,Normal
1.0,24.0,0.0,0.0,2213215181.0,63689.0,0.0,0.0,4321.0,0.0,0.0,1.0,0.0,0.0,60210.0,0.0,0.0,0.0,256.0, 2021 21:03:41.230597000 ,0.0,0.0,0.0,0.0,2297633.0,Backdoor
0.0,2.0,0.0,0.0,0.0,2690.0,0.0,0.0,1883.0,0.0,0.0,0.0,0.0,1.0,51526.0,0.0,0.0,0.0,0.0, 2021 17:39:58.243201000 ,0,0.0,0.0,0,0.0,Normal
1.0,24.0,0.0,0.0,3725824273.0,3762.0,0,0.0,50046.0,0.0,0.0,18518.0,277.0,0.0,80.0,0.0,0.0,0.0,495.0, 2021 19:36:26.924718000 ,0.0,0.0,0.0,0.0,36660.0,Vulnerability_scanner
0.0,2.0,0.0,0.0,0.0,43061.0,0.0,0.0,1883.0,0.0,0.0,0.0,0.0,1.0,53524.0,0.0,0.0,0.0,0.0, 2021 13:03:36.873458000 ,0.0,0.0,0.0,0,0.0,Normal
1.0,20.0,0.0,0.0,522391186.0,10421.0,0,0.0,51686.0,0.0,0.0,1.0,0.0,0.0,3333.0,0.0,0.0,1.0,0.0, 2021 23:12:03.054613000 ,0.0,0.0,0.0,0.0,1.0,Uploading
1.0,24.0,0.0,0.0,88858946.0,60495.0,GET,0.0,80.0,0.0,0.0,29702.0,36.0,0.0,49148.0,0.0,0.0,0.0,262.0, 2021 19:30:19.449164000 ,0.0,0.0,0.0,0.0,15799.0,Vulnerability_scanner
1.0,24.0,0.0,0.0,3165428711.0,39199.0,0,0.0,80.0,0.0,0.0,1.0,0.0,0.0,37120.0,0.0,0.0,0.0,278.0, 2021 11:37:20.280393000 ,0.0,0.0,0.0,0.0,1.0,DDoS_HTTP
1.0,24.0,0.0,0.0,3823512072.0,10701.0,0,0.0,80.0,0.0,0.0,1.0,0.0,0.0,41526.0,0.0,0.0,0.0,32.0, 2021 11:37:59.025454000 ,0.0,0.0,0.0,0.0,340.0,DDoS_HTTP
1.0,18.0,0.0,0.0,2943962979.0,3327.0,0,0.0,39130.0,0.0,1.0,1.0,0.0,0.0,80.0,0.0,0.0,0.0,0.0, 2021 21:36:48.423660000 ,0.0,0.0,0.0,0.0,0.0,SQL_injection
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, 2021 18:06:10.188872000 ,0.0,0.0,0.0,0.0,0.0,Port_Scanning
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,0.0,0.0, 2021 16:28:19.388708000 ,0.0,0.0,0.0,0.0,0.0,Ransomware
1.0,24.0,0.0,0.0,2114531595.0,25818.0,0.0,0.0,1883.0,0.0,0.0,1.0,0.0,0.0,63812.0,0.0,0.0,0.0,14.0, 2021 15:43:22.140450000 ,0.0,0.0,0.0,MQTT,1.0,Normal
1.0,24.0,0.0,0.0,3147737167.0,53336.0,0,0.0,35580.0,0.0,0.0,87.0,1415.0,0.0,80.0,0.0,0.0,0.0,429.0, 2021 16:50:59.511346000 ,0.0,0.0,0.0,0.0,1449.0,Password
1.0,24.0,0.0,0.0,687163615.0,54562.0,0,0.0,80.0,0.0,0.0,1.0,0.0,0.0,35020.0,0.0,0.0,0.0,278.0, 2021 11:36:46.013094000 ,0.0,0.0,0.0,0.0,1.0,DDoS_HTTP
1.0,24.0,0.0,0.0,313675855.0,16444.0,GET,0.0,80.0,0.0,0.0,1.0,0.0,0.0,58852.0,0.0,0.0,0.0,221.0, 2021 19:08:32.765195000 ,0.0,0.0,0.0,0.0,1.0,Password
0.0,0.0,47852.0,50237.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, 2021 23:23:19.638603000 ,0.0,0.0,0.0,0.0,0.0,DDoS_ICMP
1.0,18.0,0.0,0.0,3063906631.0,60140.0,0,0.0,60392.0,0.0,1.0,1.0,0.0,0.0,80.0,0.0,0.0,0.0,0.0, 2021 19:04:53.269622000 ,0.0,0.0,0.0,0.0,0.0,XSS
1.0,24.0,0.0,0.0,910762470.0,52956.0,GET,0.0,80.0,0.0,0.0,14357.0,57.0,0.0,49234.0,0.0,0.0,0.0,335.0, 2021 19:30:52.836617000 ,0.0,0.0,0.0,0.0,9612.0,Vulnerability_scanner
1.0,16.0,0.0,0.0,1174872549.0,34281.0,0.0,0.0,5900.0,0.0,0.0,36020642.0,0.0,0.0,60944.0,0.0,0.0,0.0,0.0, 2021 19:16:25.767642000 ,0.0,0.0,0.0,0,140983.0,Normal
1.0,20.0,0.0,0.0,1550012618.0,22305.0,0.0,0.0,10423.0,0.0,0.0,1.0,0.0,0.0,80.0,0.0,0.0,1.0,0.0, 2021 18:34:16.122864000 ,0.0,0.0,0.0,0.0,1.0,Port_Scanning
1.0,20.0,0.0,0.0,2141102138.0,5979.0,0.0,0.0,58688.0,0.0,0.0,1.0,0.0,0.0,4321.0,0.0,0.0,1.0,0.0, 2021 18:12:20.162086000 ,0.0,0.0,0.0,0.0,1.0,Backdoor
0.0,2.0,0.0,0.0,525310976.0,13384.0,0.0,0.0,80.0,0.0,0.0,525310976.0,0.0,1.0,4210.0,0.0,0.0,0.0,0.0, 2021 16:50:35.618163000 ,0.0,0.0,0.0,0.0,0.0,Port_Scanning
1.0,24.0,0.0,0.0,1168337161.0,43409.0,0.0,0.0,1883.0,0.0,0.0,1.0,0.0,0.0,52231.0,0.0,0.0,0.0,14.0, 2021 16:17:09.614387000 ,0,0.0,0.0,MQTT,1.0,Normal
1.0,24.0,0.0,0.0,1013594299.0,53600.0,0.0,0.0,4321.0,0.0,0.0,1.0,0.0,0.0,35306.0,0.0,0.0,0.0,464.0, 2021 16:10:27.651707000 ,0.0,0.0,0.0,0.0,114273.0,Ransomware
1.0,24.0,0.0,0.0,2904851621.0,30562.0,0,0.0,48858.0,0.0,0.0,10884.0,277.0,0.0,80.0,0.0,0.0,0.0,495.0, 2021 19:26:03.359646000 ,0.0,0.0,0.0,0.0,14639.0,Vulnerability_scanner
1.0,24.0,0.0,0.0,1900202280.0,56547.0,GET,0.0,80.0,0.0,0.0,7427.0,36.0,0.0,48366.0,0.0,0.0,0.0,266.0, 2021 19:23:06.094621000 ,0.0,0.0,0.0,0.0,3998.0,Vulnerability_scanner
1.0,24.0,0.0,0.0,2013966124.0,23919.0,0.0,0.0,4321.0,0.0,0.0,1.0,0.0,0.0,47924.0,0.0,0.0,0.0,464.0, 2021 23:57:34.517407000 ,0.0,0.0,0.0,0.0,950129.0,Ransomware
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, 2021 22:58:17.148383000 ,0,0.0,0.0,0,0.0,Normal
1.0,20.0,0.0,0.0,1483492199.0,47319.0,0.0,0.0,5953.0,0.0,0.0,121.0,0.0,0.0,80.0,0.0,0.0,1.0,0.0, 2021 19:06:33.793619000 ,0.0,0.0,0.0,0.0,1.0,DDoS_TCP
1.0,16.0,0.0,0.0,985445154.0,57983.0,0,0.0,60998.0,0.0,0.0,108.0,0.0,0.0,80.0,0.0,0.0,0.0,0.0, 2021 23:11:59.563760000 ,0.0,0.0,0.0,0.0,1.0,Uploading
1.0,17.0,0.0,0.0,853206428.0,61337.0,0,0.0,80.0,1.0,0.0,485.0,0.0,0.0,59286.0,0.0,0.0,0.0,0.0, 2021 18:01:18.104680000 ,0.0,0.0,0.0,0.0,121.0,XSS
0.0,2.0,0.0,0.0,0.0,55034.0,0,0.0,3333.0,0.0,0.0,0.0,0.0,1.0,49108.0,0.0,0.0,0.0,0.0, 2021 23:11:48.431394000 ,0.0,0.0,0.0,0.0,0.0,Uploading
0.0,2.0,0.0,0.0,0.0,20304.0,0.0,0.0,1883.0,0.0,0.0,0.0,0.0,1.0,55265.0,0.0,0.0,0.0,0.0, 2021 19:02:33.434531000 ,0,0.0,0.0,0,0.0,Normal
0.0,4.0,0.0,0.0,0.0,8484.0,0.0,0.0,54677.0,0.0,0.0,0.0,0.0,0.0,1883.0,0.0,0.0,1.0,0.0, 2021 21:18:01.514426000 ,0,0.0,0.0,0,6.0,Normal
0.0,2.0,0.0,0.0,2130698394.0,27836.0,0.0,0.0,80.0,0.0,0.0,2130698394.0,0.0,1.0,11184.0,0.0,0.0,0.0,0.0, 2021 18:46:57.924293000 ,0.0,0.0,0.0,0.0,0.0,Port_Scanning
0.0,0.0,31052.0,25727.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, 2021 23:21:46.163783000 ,0.0,0.0,0.0,0.0,0.0,DDoS_ICMP
1.0,24.0,0.0,0.0,2401932556.0,14575.0,0,0.0,50340.0,0.0,0.0,23377.0,277.0,0.0,80.0,0.0,0.0,0.0,495.0, 2021 19:37:56.940648000 ,0.0,0.0,0.0,0.0,31187.0,Vulnerability_scanner
1.0,24.0,0.0,0.0,1013594299.0,59438.0,0.0,0.0,4321.0,0.0,0.0,1.0,0.0,0.0,35306.0,0.0,0.0,0.0,464.0, 2021 16:31:34.323306000 ,0.0,0.0,0.0,0.0,406497.0,Ransomware
0.0,2.0,0.0,0.0,0.0,6553.0,0,0.0,80.0,0.0,0.0,0.0,0.0,1.0,47404.0,0.0,0.0,0.0,0.0, 2021 11:39:00.301891000 ,0.0,0.0,0.0,0.0,0.0,DDoS_HTTP
1.0,16.0,0.0,0.0,2015534957.0,57195.0,0,0.0,37702.0,0.0,0.0,261.0,0.0,0.0,80.0,0.0,0.0,0.0,0.0, 2021 16:53:33.504505000 ,0.0,0.0,0.0,0.0,304.0,Password
1.0,24.0,0.0,0.0,2213215181.0,41949.0,0.0,0.0,4321.0,0.0,0.0,1.0,0.0,0.0,60210.0,0.0,0.0,0.0,304.0, 2021 20:17:01.515813000 ,0.0,0.0,0.0,0.0,122561.0,Backdoor
1.0,16.0,0.0,0.0,265933166.0,58361.0,0.0,0.0,35306.0,0.0,0.0,167345.0,0.0,0.0,4321.0,0.0,0.0,0.0,0.0, 2021 16:14:15.953886000 ,0.0,0.0,0.0,0.0,1.0,Ransomware
0.0,0.0,31742.0,45692.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, 2021 23:24:27.015363000 ,0.0,0.0,0.0,0.0,0.0,DDoS_ICMP
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, 2021 00:21:38.131254000 ,0.0,0.0,0.0,0.0,0.0,Ransomware
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1142795.0,0.0,0.0,0.0,0.0,0.0,0.0,8076.0,0.0,0.0,0.0,0.0,10.138.215.226,0.0,0.0,0.0,0.0,0.0,DDoS_UDP
0.0,4.0,0.0,0.0,0.0,55201.0,0.0,0.0,57929.0,0.0,0.0,0.0,0.0,0.0,1883.0,0.0,0.0,1.0,0.0, 2021 19:39:33.978822000 ,0,0.0,0.0,0,6.0,Normal
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1746546.0,0.0,0.0,0.0,0.0,0.0,0.0,201.0,0.0,0.0,0.0,0.0,165.205.54.87,0.0,0.0,0.0,0.0,0.0,DDoS_UDP
0.0,0.0,0.0,0.0,0.0,0.0,0.0,2158018.0,0.0,0.0,0.0,0.0,0.0,0.0,12434.0,0.0,0.0,0.0,0.0,146.165.131.187,0.0,0.0,0.0,0.0,0.0,DDoS_UDP
1.0,20.0,0.0,0.0,344377520.0,12628.0,0.0,0.0,7803.0,0.0,0.0,1.0,0.0,0.0,80.0,0.0,0.0,1.0,0.0, 2021 17:50:33.182670000 ,0.0,0.0,0.0,0.0,1.0,Port_Scanning
0.0,2.0,0.0,0.0,2148294.0,59883.0,0.0,0.0,80.0,0.0,0.0,2148294.0,0.0,1.0,6472.0,0.0,0.0,0.0,120.0, 2021 19:06:52.693851000 ,0.0,0.0,0.0,0.0,0.0,DDoS_TCP
1.0,16.0,0.0,0.0,3322479508.0,33927.0,0,0.0,54826.0,0.0,0.0,862.0,0.0,0.0,3333.0,0.0,0.0,0.0,1448.0, 2021 23:14:17.608143000 ,0.0,0.0,0.0,0.0,45722.0,Uploading
1.0,24.0,0.0,0.0,1504436710.0,63374.0,0.0,0.0,1883.0,0.0,0.0,1.0,0.0,0.0,63428.0,0.0,0.0,0.0,14.0, 2021 19:33:19.257917000 ,0.0,0.0,0.0,MQTT,1.0,Normal
1.0,16.0,0.0,0.0,4016691556.0,18746.0,0,0.0,60250.0,0.0,0.0,108.0,0.0,0.0,80.0,0.0,0.0,0.0,0.0, 2021 23:11:47.973002000 ,0.0,0.0,0.0,0.0,1.0,Uploading
1.0,24.0,0.0,0.0,2940914764.0,60390.0,0,0.0,49598.0,0.0,0.0,9544.0,277.0,0.0,80.0,0.0,0.0,0.0,495.0, 2021 19:33:55.034564000 ,0.0,0.0,0.0,0.0,13862.0,Vulnerability_scanner
1.0,16.0,0.0,0.0,2692789258.0,21023.0,0.0,0.0,60210.0,0.0,0.0,734001.0,0.0,0.0,4321.0,0.0,0.0,0.0,0.0, 2021 20:29:22.108402000 ,0.0,0.0,0.0,0.0,1.0,Backdoor
1.0,17.0,0.0,0.0,3637387994.0,9157.0,0,0.0,80.0,1.0,0.0,479.0,0.0,0.0,40748.0,0.0,0.0,0.0,0.0, 2021 21:38:15.267936000 ,0.0,0.0,0.0,0.0,682.0,SQL_injection
0.0,0.0,0.0,0.0,0.0,0.0,0.0,599190.0,0.0,0.0,0.0,0.0,0.0,0.0,54090.0,0.0,0.0,0.0,0.0,115.207.101.35,0.0,0.0,0.0,0.0,0.0,DDoS_UDP
1.0,24.0,0.0,0.0,1604971055.0,4523.0,0.0,0.0,1883.0,0.0,0.0,1.0,0.0,0.0,51276.0,0.0,0.0,0.0,14.0, 2021 17:36:09.355801000 ,0,0.0,0.0,MQTT,1.0,Normal
0.0,0.0,5305.0,65507.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, 2021 23:22:44.844878000 ,0.0,0.0,0.0,0.0,0.0,DDoS_ICMP
1.0,16.0,0.0,0.0,3759722192.0,26135.0,0.0,0.0,1883.0,0.0,0.0,6.0,0.0,0.0,60162.0,0.0,0.0,0.0,0.0, 2021 20:12:43.495393000 ,0,0.0,0.0,0,59.0,Normal
1.0,16.0,0.0,0.0,552860570.0,42230.0,0,0.0,80.0,0.0,0.0,992.0,0.0,0.0,48562.0,0.0,0.0,0.0,0.0, 2021 19:24:51.726101000 ,0.0,0.0,0.0,0.0,530.0,Vulnerability_scanner
1.0,20.0,0.0,0.0,1745309073.0,30941.0,0.0,0.0,60926.0,0.0,0.0,1.0,0.0,0.0,4321.0,0.0,0.0,1.0,0.0, 2021 20:49:10.713138000 ,0.0,0.0,0.0,0.0,1.0,Backdoor
1.0,25.0,0.0,0.0,905847184.0,44595.0,0.0,0.0,1883.0,1.0,0.0,5.0,0.0,0.0,56495.0,0.0,0.0,0.0,2.0, 2021 22:01:48.512456000 ,0,0.0,0.0,0,56.0,Normal
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1712237.0,0.0,0.0,0.0,0.0,0.0,0.0,29066.0,0.0,0.0,0.0,0.0,47.181.190.167,0.0,0.0,0.0,0.0,0.0,DDoS_UDP
1.0,20.0,0.0,0.0,1050740313.0,60181.0,0.0,0.0,60516.0,0.0,0.0,1.0,0.0,0.0,4321.0,0.0,0.0,1.0,0.0, 2021 20:31:59.208502000 ,0.0,0.0,0.0,0.0,1.0,Backdoor
0.0,0.0,6282.0,9952.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, 2021 23:20:28.137542000 ,0.0,0.0,0.0,0.0,0.0,DDoS_ICMP
1.0,16.0,0.0,0.0,1592071958.0,21542.0,0,0.0,60428.0,0.0,0.0,103.0,0.0,0.0,80.0,0.0,0.0,0.0,0.0, 2021 19:06:58.942424000 ,0.0,0.0,0.0,0.0,1.0,XSS
1.0,20.0,0.0,0.0,1907997169.0,59245.0,0.0,0.0,6637.0,0.0,0.0,1.0,0.0,0.0,80.0,0.0,0.0,1.0,0.0, 2021 17:31:05.713190000 ,0.0,0.0,0.0,0.0,1.0,Port_Scanning
1.0,16.0,0.0,0.0,2234338255.0,47786.0,0,0.0,80.0,0.0,0.0,1.0,0.0,0.0,33456.0,0.0,0.0,0.0,0.0, 2021 23:12:49.312875000 ,0.0,0.0,0.0,0.0,1.0,Uploading
1.0,17.0,0.0,0.0,3111847448.0,48313.0,0,0.0,59488.0,1.0,0.0,103.0,0.0,0.0,80.0,0.0,0.0,0.0,0.0, 2021 18:14:30.906752000 ,0.0,0.0,0.0,0.0,441.0,XSS
1.0,24.0,0.0,0.0,246531981.0,20435.0,0,0.0,50118.0,0.0,0.0,4144.0,277.0,0.0,80.0,0.0,0.0,0.0,495.0, 2021 19:36:59.054092000 ,0.0,0.0,0.0,0.0,12872.0,Vulnerability_scanner
1.0,24.0,0.0,0.0,4217552006.0,14525.0,0,0.0,59220.0,0.0,0.0,128.0,303.0,0.0,80.0,0.0,0.0,0.0,484.0, 2021 17:57:07.869132000 ,0.0,0.0,0.0,0.0,1.0,XSS
1.0,24.0,0.0,0.0,2219592582.0,60014.0,GET,0.0,80.0,0.0,0.0,17246.0,36.0,0.0,48600.0,0.0,0.0,0.0,267.0, 2021 19:24:55.365727000 ,0.0,0.0,0.0,0.0,9522.0,Vulnerability_scanner
0.0,2.0,0.0,0.0,0.0,9817.0,0,0.0,3333.0,0.0,0.0,0.0,0.0,1.0,48182.0,0.0,0.0,0.0,0.0, 2021 23:11:42.582055000 ,0.0,0.0,0.0,0.0,0.0,Uploading
1.0,17.0,0.0,0.0,2891993734.0,1117.0,0,0.0,80.0,1.0,0.0,479.0,0.0,0.0,44178.0,0.0,0.0,0.0,0.0, 2021 21:42:10.986786000 ,0.0,0.0,0.0,0.0,427.0,SQL_injection
1.0,24.0,0.0,0.0,1979266082.0,54475.0,0,0.0,49416.0,0.0,0.0,13991.0,277.0,0.0,80.0,0.0,0.0,0.0,495.0, 2021 19:33:24.089907000 ,0.0,0.0,0.0,0.0,26732.0,Vulnerability_scanner
1.0,20.0,0.0,0.0,842864077.0,59061.0,0.0,0.0,36539.0,0.0,0.0,121.0,0.0,0.0,80.0,0.0,0.0,1.0,0.0, 2021 19:05:59.991374000 ,0.0,0.0,0.0,0.0,1.0,DDoS_TCP
0.0,0.0,0.0,0.0,0.0,0.0,0.0,2867079.0,0.0,0.0,0.0,0.0,0.0,0.0,58557.0,0.0,0.0,0.0,0.0,26.249.89.182,0.0,0.0,0.0,0.0,0.0,DDoS_UDP
0.0,0.0,0.0,0.0,0.0,0.0,0.0,135419.0,0.0,0.0,0.0,0.0,0.0,0.0,50019.0,0.0,0.0,0.0,0.0,185.255.68.167,0.0,0.0,0.0,0.0,0.0,DDoS_UDP
1.0,16.0,0.0,0.0,2694239034.0,51327.0,0.0,0.0,60210.0,0.0,0.0,2183777.0,0.0,0.0,4321.0,0.0,0.0,0.0,0.0, 2021 21:01:16.204447000 ,0.0,0.0,0.0,0.0,1.0,Backdoor
0.0,0.0,14660.0,27839.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, 2021 23:23:25.545978000 ,0.0,0.0,0.0,0.0,0.0,DDoS_ICMP
0.0,0.0,50622.0,62002.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, 2021 23:24:24.794879000 ,0.0,0.0,0.0,0.0,0.0,DDoS_ICMP
1.0,20.0,0.0,0.0,488479909.0,41909.0,0.0,0.0,48892.0,0.0,0.0,1.0,0.0,0.0,4321.0,0.0,0.0,1.0,0.0, 2021 00:09:28.191887000 ,0.0,0.0,0.0,0.0,1.0,Ransomware
1.0,16.0,0.0,0.0,2578919868.0,41341.0,0.0,0.0,56322.0,0.0,0.0,617985.0,0.0,0.0,4321.0,0.0,0.0,0.0,0.0, 2021 18:10:29.089090000 ,0.0,0.0,0.0,0.0,1.0,Backdoor
1.0,16.0,0.0,0.0,2372140187.0,24195.0,0.0,0.0,60944.0,0.0,0.0,515506.0,0.0,0.0,5900.0,0.0,0.0,0.0,1440.0, 2021 19:49:15.775837000 ,0.0,0.0,0.0,0,137025685.0,Normal
1.0,24.0,0.0,0.0,1013594299.0,33428.0,0.0,0.0,4321.0,0.0,0.0,1.0,0.0,0.0,35306.0,0.0,0.0,0.0,464.0, 2021 16:10:44.311437000 ,0.0,0.0,0.0,0.0,118145.0,Ransomware
0.0,0.0,0.0,0.0,0.0,0.0,0.0,982489.0,0.0,0.0,0.0,0.0,0.0,0.0,38345.0,0.0,0.0,0.0,0.0,134.219.38.123,0.0,0.0,0.0,0.0,0.0,DDoS_UDP
1.0,18.0,0.0,0.0,2065324194.0,62774.0,0,0.0,59350.0,0.0,1.0,1.0,0.0,0.0,80.0,0.0,0.0,0.0,0.0, 2021 18:04:55.343023000 ,0.0,0.0,0.0,0.0,0.0,XSS
0.0,2.0,0.0,0.0,841313726.0,21016.0,0.0,0.0,80.0,0.0,0.0,841313726.0,0.0,1.0,30343.0,0.0,0.0,0.0,120.0, 2021 19:06:17.174733000 ,0.0,0.0,0.0,0.0,0.0,DDoS_TCP
0.0,2.0,0.0,0.0,0.0,62281.0,0,0.0,80.0,0.0,0.0,0.0,0.0,1.0,40510.0,0.0,0.0,0.0,0.0, 2021 20:26:56.272608000 ,0.0,0.0,0.0,0.0,0.0,Password
0.0,2.0,0.0,0.0,1208827464.0,61962.0,0.0,0.0,80.0,0.0,0.0,1208827464.0,0.0,1.0,8768.0,0.0,0.0,0.0,0.0, 2021 18:06:39.023166000 ,0.0,0.0,0.0,0.0,0.0,Port_Scanning
1.0,16.0,0.0,0.0,2398571625.0,60236.0,0.0,0.0,47924.0,0.0,0.0,657233.0,0.0,0.0,4321.0,0.0,0.0,0.0,0.0, 2021 23:36:13.481601000 ,0.0,0.0,0.0,0.0,1.0,Ransomware
0.0,2.0,0.0,0.0,0.0,10614.0,0,0.0,80.0,0.0,0.0,0.0,0.0,1.0,38502.0,0.0,0.0,0.0,0.0, 2021 01:46:36.483793000 ,0.0,0.0,0.0,0.0,0.0,Password
1.0,24.0,0.0,0.0,667969958.0,41710.0,GET,0.0,80.0,0.0,0.0,13367.0,57.0,0.0,49610.0,0.0,0.0,0.0,310.0, 2021 19:34:01.054310000 ,0.0,0.0,0.0,0.0,8776.0,Vulnerability_scanner
0.0,2.0,0.0,0.0,0.0,49396.0,0,0.0,80.0,0.0,0.0,0.0,0.0,1.0,59964.0,0.0,0.0,0.0,0.0, 2021 18:42:50.376235000 ,0.0,0.0,0.0,0.0,0.0,XSS
0.0,0.0,53201.0,57128.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, 2021 23:22:20.152329000 ,0.0,0.0,0.0,0.0,0.0,DDoS_ICMP
0.0,2.0,0.0,0.0,0.0,32715.0,0,0.0,3333.0,0.0,0.0,0.0,0.0,1.0,46008.0,0.0,0.0,0.0,0.0, 2021 23:09:28.465294000 ,0.0,0.0,0.0,0.0,0.0,Uploading
1.0,20.0,0.0,0.0,1053658037.0,23853.0,0.0,0.0,39043.0,0.0,0.0,121.0,0.0,0.0,80.0,0.0,0.0,1.0,0.0, 2021 19:03:38.987955000 ,0.0,0.0,0.0,0.0,1.0,DDoS_TCP
0.0,2.0,0.0,0.0,1468989299.0,20847.0,0.0,0.0,80.0,0.0,0.0,1468989299.0,0.0,1.0,20179.0,0.0,0.0,0.0,120.0, 2021 19:10:13.105271000 ,0.0,0.0,0.0,0.0,0.0,DDoS_TCP
0.0,0.0,55292.0,48160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, 2021 23:19:03.218083000 ,0.0,0.0,0.0,0.0,0.0,DDoS_ICMP
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1772029.0,0.0,0.0,0.0,0.0,0.0,0.0,22394.0,0.0,0.0,0.0,0.0,160.207.91.255,0.0,0.0,0.0,0.0,0.0,DDoS_UDP
1.0,16.0,0.0,0.0,1141823194.0,50057.0,0.0,0.0,5900.0,0.0,0.0,2971287.0,0.0,0.0,60944.0,0.0,0.0,0.0,0.0, 2021 19:05:20.167440000 ,0.0,0.0,0.0,0,13852.0,Normal
0.0,0.0,28573.0,5001.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, 2021 23:20:33.240379000 ,0.0,0.0,0.0,0.0,0.0,DDoS_ICMP
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,MITM
1.0,24.0,0.0,0.0,1090598529.0,52886.0,GET,0.0,80.0,0.0,0.0,24293.0,36.0,0.0,50154.0,0.0,0.0,0.0,305.0, 2021 19:37:06.342972000 ,0.0,0.0,0.0,0.0,15770.0,Vulnerability_scanner
1.0,16.0,0.0,0.0,224642081.0,61131.0,0,0.0,80.0,0.0,0.0,151.0,0.0,0.0,34400.0,0.0,0.0,0.0,0.0, 2021 23:16:00.716434000 ,0.0,0.0,0.0,0.0,109.0,Uploading
